pid,order,file_name,label,_date,object_type,source,thumbnail,full,layout,collection
gbby-45g030,30,gbby-45g030.jpg,GBBY 45G/030: George Keogan (includes Keogan as Football Coach) - c1920-1930s,1920-1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g030.jpg,/img/derivatives/simple/gbby-45g030/thumbnail.jpg,/img/derivatives/simple/gbby-45g030/fullwidth.jpg,bagby_item,bagby
gbby-45g031,31,gbby-45g031.jpg,GBBY 45G/031: John Lautar: Football Player - c1934-1936,1934-1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g031.jpg,/img/derivatives/simple/gbby-45g031/thumbnail.jpg,/img/derivatives/simple/gbby-45g031/fullwidth.jpg,bagby_item,bagby
gbby-45g032,32,gbby-45g032.jpg,GBBY 45G/032: John Lautar: Football Player - c1934-1936,1934-1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g032.jpg,/img/derivatives/simple/gbby-45g032/thumbnail.jpg,/img/derivatives/simple/gbby-45g032/fullwidth.jpg,bagby_item,bagby
gbby-45g033,33,gbby-45g033.jpg,GBBY 45G/033: Football Coach Elmer Layden at Press Conference - 1934,1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g033.jpg,/img/derivatives/simple/gbby-45g033/thumbnail.jpg,/img/derivatives/simple/gbby-45g033/fullwidth.jpg,bagby_item,bagby
gbby-45g034,34,gbby-45g034.jpg,GBBY 45G/034: Football Coach Elmer Layden at Press Conference - 1934,1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g034.jpg,/img/derivatives/simple/gbby-45g034/thumbnail.jpg,/img/derivatives/simple/gbby-45g034/fullwidth.jpg,bagby_item,bagby
gbby-45g035,35,gbby-45g035.jpg,GBBY 45G/035: Football Coach Elmer Layden on Sidelines - Bench - c1934-1940,1934-1940,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g035.jpg,/img/derivatives/simple/gbby-45g035/thumbnail.jpg,/img/derivatives/simple/gbby-45g035/fullwidth.jpg,bagby_item,bagby
gbby-45g036,36,gbby-45g036.jpg,GBBY 45G/036: Francis Louis (Mike) Layden: Football Player - c1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g036.jpg,/img/derivatives/simple/gbby-45g036/thumbnail.jpg,/img/derivatives/simple/gbby-45g036/fullwidth.jpg,bagby_item,bagby
gbby-45g037,37,gbby-45g037.jpg,GBBY 45G/037: Francis Louis (Mike) Layden: Football Player - c1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g037.jpg,/img/derivatives/simple/gbby-45g037/thumbnail.jpg,/img/derivatives/simple/gbby-45g037/fullwidth.jpg,bagby_item,bagby
gbby-45g038,38,gbby-45g038.jpg,GBBY 45G/038: Francis Louis (Mike) Layden: Football Player - c1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g038.jpg,/img/derivatives/simple/gbby-45g038/thumbnail.jpg,/img/derivatives/simple/gbby-45g038/fullwidth.jpg,bagby_item,bagby
gbby-45g039,39,gbby-45g039.jpg,GBBY 45G/039: Francis Louis (Mike) Layden: Football Player - c1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g039.jpg,/img/derivatives/simple/gbby-45g039/thumbnail.jpg,/img/derivatives/simple/gbby-45g039/fullwidth.jpg,bagby_item,bagby
gbby-45g040,40,gbby-45g040.jpg,GBBY 45G/040: Francis Louis (Mike) Layden: Football Player - c1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g040.jpg,/img/derivatives/simple/gbby-45g040/thumbnail.jpg,/img/derivatives/simple/gbby-45g040/fullwidth.jpg,bagby_item,bagby
gbby-45g041,41,gbby-45g041.jpg,GBBY 45G/041: Bernie Livergood: Football Player - c1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g041.jpg,/img/derivatives/simple/gbby-45g041/thumbnail.jpg,/img/derivatives/simple/gbby-45g041/fullwidth.jpg,bagby_item,bagby
gbby-45g042,42,gbby-45g042.jpg,GBBY 45G/042: Bernie Livergood: Football Player - c1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g042.jpg,/img/derivatives/simple/gbby-45g042/thumbnail.jpg,/img/derivatives/simple/gbby-45g042/fullwidth.jpg,bagby_item,bagby
gbby-45g043,43,gbby-45g043.jpg,GBBY 45G/043: Bernie Livergood: Football Player - c1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g043.jpg,/img/derivatives/simple/gbby-45g043/thumbnail.jpg,/img/derivatives/simple/gbby-45g043/fullwidth.jpg,bagby_item,bagby
gbby-45g044,44,gbby-45g044.jpg,GBBY 45G/044: Willie (Red) Maher: Football Player - c1921-1923,1921-1923,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g044.jpg,/img/derivatives/simple/gbby-45g044/thumbnail.jpg,/img/derivatives/simple/gbby-45g044/fullwidth.jpg,bagby_item,bagby
gbby-45g045,45,gbby-45g045.jpg,GBBY 45G/045: Anthony (Tony) Mazziotti: Football Player - c1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g045.jpg,/img/derivatives/simple/gbby-45g045/thumbnail.jpg,/img/derivatives/simple/gbby-45g045/fullwidth.jpg,bagby_item,bagby
gbby-45g046,46,gbby-45g046.jpg,GBBY 45G/046: Anthony (Tony) Mazziotti: Football Player - c1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g046.jpg,/img/derivatives/simple/gbby-45g046/thumbnail.jpg,/img/derivatives/simple/gbby-45g046/fullwidth.jpg,bagby_item,bagby
gbby-45g047,47,gbby-45g047.jpg,GBBY 45G/047: Bob (?) McGrath: Football Player - c1936,1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g047.jpg,/img/derivatives/simple/gbby-45g047/thumbnail.jpg,/img/derivatives/simple/gbby-45g047/fullwidth.jpg,bagby_item,bagby
gbby-45g048,48,gbby-45g048.jpg,GBBY 45G/048: George Melinkovich: Football Player - c1931-1934,1931-1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g048.jpg,/img/derivatives/simple/gbby-45g048/thumbnail.jpg,/img/derivatives/simple/gbby-45g048/fullwidth.jpg,bagby_item,bagby
gbby-45g049,49,gbby-45g049.jpg,GBBY 45G/049: George Melinkovich: Football Player - c1931-1934,1931-1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g049.jpg,/img/derivatives/simple/gbby-45g049/thumbnail.jpg,/img/derivatives/simple/gbby-45g049/fullwidth.jpg,bagby_item,bagby
gbby-45g050,50,gbby-45g050.jpg,GBBY 45G/050: Steve Miller: Football Player - 1934,1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g050.jpg,/img/derivatives/simple/gbby-45g050/thumbnail.jpg,/img/derivatives/simple/gbby-45g050/fullwidth.jpg,bagby_item,bagby
gbby-45g051,51,gbby-45g051.jpg,GBBY 45G/051: Edgar (Rip) Miller: Football Player - c1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g051.jpg,/img/derivatives/simple/gbby-45g051/thumbnail.jpg,/img/derivatives/simple/gbby-45g051/fullwidth.jpg,bagby_item,bagby
gbby-45g052,52,gbby-45g052.jpg,GBBY 45G/052: Wayne Millner: Football Player - c1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g052.jpg,/img/derivatives/simple/gbby-45g052/thumbnail.jpg,/img/derivatives/simple/gbby-45g052/fullwidth.jpg,bagby_item,bagby
gbby-45g053,53,gbby-45g053.jpg,GBBY 45G/053: Wayne Millner: Football Player - c1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g053.jpg,/img/derivatives/simple/gbby-45g053/thumbnail.jpg,/img/derivatives/simple/gbby-45g053/fullwidth.jpg,bagby_item,bagby
gbby-45g054,54,gbby-45g054.jpg,GBBY 45G/054: Wayne Millner: Football Player - c1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g054.jpg,/img/derivatives/simple/gbby-45g054/thumbnail.jpg,/img/derivatives/simple/gbby-45g054/fullwidth.jpg,bagby_item,bagby
gbby-45g055,55,gbby-45g055.jpg,GBBY 45G/055: Thomas (Tom) Mills: Assistant Football Coach - c1926-1929,1926-1929,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g055.jpg,/img/derivatives/simple/gbby-45g055/thumbnail.jpg,/img/derivatives/simple/gbby-45g055/fullwidth.jpg,bagby_item,bagby
gbby-45g056,56,gbby-45g056.jpg,GBBY 45G/056: Thomas (Tom) Mills: Assistant Football Coach - c1926-1929,1926-1929,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g056.jpg,/img/derivatives/simple/gbby-45g056/thumbnail.jpg,/img/derivatives/simple/gbby-45g056/fullwidth.jpg,bagby_item,bagby
gbby-45g057,57,gbby-45g057.jpg,GBBY 45G/057: Tim Murphy: Football Player - c1921-1923,1921-1923,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g057.jpg,/img/derivatives/simple/gbby-45g057/thumbnail.jpg,/img/derivatives/simple/gbby-45g057/fullwidth.jpg,bagby_item,bagby
gbby-45g058,58,gbby-45g058.jpg,GBBY 45G/058: Martin (Marty) Peters: Football Player - c1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g058.jpg,/img/derivatives/simple/gbby-45g058/thumbnail.jpg,/img/derivatives/simple/gbby-45g058/fullwidth.jpg,bagby_item,bagby
gbby-45g059,59,gbby-45g059.jpg,GBBY 45G/059: Richard (Dick) Pfefferle: Football Player - c1932-1935,1932-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g059.jpg,/img/derivatives/simple/gbby-45g059/thumbnail.jpg,/img/derivatives/simple/gbby-45g059/fullwidth.jpg,bagby_item,bagby
gbby-45g060,60,gbby-45g060.jpg,GBBY 45G/060: Andrew (Andy) Pilney: Football Player - c1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g060.jpg,/img/derivatives/simple/gbby-45g060/thumbnail.jpg,/img/derivatives/simple/gbby-45g060/fullwidth.jpg,bagby_item,bagby
gbby-45g061,61,gbby-45g061.jpg,GBBY 45G/061: Andrew (Andy) Pilney: Football Player - c1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g061.jpg,/img/derivatives/simple/gbby-45g061/thumbnail.jpg,/img/derivatives/simple/gbby-45g061/fullwidth.jpg,bagby_item,bagby
gbby-45g062,62,gbby-45g062.jpg,GBBY 45G/062: Andrew (Andy) Pilney: Football Player - c1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g062.jpg,/img/derivatives/simple/gbby-45g062/thumbnail.jpg,/img/derivatives/simple/gbby-45g062/fullwidth.jpg,bagby_item,bagby
gbby-45g063,63,gbby-45g063.jpg,GBBY 45G/063: Henry Pojman: Football Player - c1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g063.jpg,/img/derivatives/simple/gbby-45g063/thumbnail.jpg,/img/derivatives/simple/gbby-45g063/fullwidth.jpg,bagby_item,bagby
gbby-45g064,64,gbby-45g064.jpg,GBBY 45G/064: Bob Reagan: Football Player - c1921-1923,1921-1923,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g064.jpg,/img/derivatives/simple/gbby-45g064/thumbnail.jpg,/img/derivatives/simple/gbby-45g064/fullwidth.jpg,bagby_item,bagby
gbby-45g065,65,gbby-45g065.jpg,GBBY 45G/065: Frank Reese: Football Player - c1921-1924,1921-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g065.jpg,/img/derivatives/simple/gbby-45g065/thumbnail.jpg,/img/derivatives/simple/gbby-45g065/fullwidth.jpg,bagby_item,bagby
gbby-45g066,66,gbby-45g066.jpg,GBBY 45G/066: Jack Robinson: Football Player - c1932-1934,1932-1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g066.jpg,/img/derivatives/simple/gbby-45g066/thumbnail.jpg,/img/derivatives/simple/gbby-45g066/fullwidth.jpg,bagby_item,bagby
gbby-45g067,67,gbby-45g067.jpg,GBBY 45G/067: Matt Ronzone: Football Player - c1934,1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g067.jpg,/img/derivatives/simple/gbby-45g067/thumbnail.jpg,/img/derivatives/simple/gbby-45g067/fullwidth.jpg,bagby_item,bagby
gbby-45g068,68,gbby-45g068.jpg,GBBY 45G/068: Rocco Schiralli: Football Player - c1932-1934,1932-1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g068.jpg,/img/derivatives/simple/gbby-45g068/thumbnail.jpg,/img/derivatives/simple/gbby-45g068/fullwidth.jpg,bagby_item,bagby
gbby-45g069,69,gbby-45g069.jpg,GBBY 45G/069: Paul Schrenker: Football Player - c1933-1934,1933-1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g069.jpg,/img/derivatives/simple/gbby-45g069/thumbnail.jpg,/img/derivatives/simple/gbby-45g069/fullwidth.jpg,bagby_item,bagby
gbby-45g070,70,gbby-45g070.jpg,GBBY 45G/070: William (Bill) Shakespeare: Football Player - c1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g070.jpg,/img/derivatives/simple/gbby-45g070/thumbnail.jpg,/img/derivatives/simple/gbby-45g070/fullwidth.jpg,bagby_item,bagby
gbby-45g071,71,gbby-45g071.jpg,GBBY 45G/071: William (Bill) Shakespeare: Football Player - c1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g071.jpg,/img/derivatives/simple/gbby-45g071/thumbnail.jpg,/img/derivatives/simple/gbby-45g071/fullwidth.jpg,bagby_item,bagby
gbby-45g072,72,gbby-45g072.jpg,GBBY 45G/072: William (Bill) Shakespeare: Football Player - c1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g072.jpg,/img/derivatives/simple/gbby-45g072/thumbnail.jpg,/img/derivatives/simple/gbby-45g072/fullwidth.jpg,bagby_item,bagby
gbby-45g073,73,gbby-45g073.jpg,GBBY 45G/073: William (Bill) Shakespeare: Football Player - c1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g073.jpg,/img/derivatives/simple/gbby-45g073/thumbnail.jpg,/img/derivatives/simple/gbby-45g073/fullwidth.jpg,bagby_item,bagby
gbby-45g074,74,gbby-45g074.jpg,GBBY 45G/074: Richard (Dick) Shamla: Football Player - c1934,1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g074.jpg,/img/derivatives/simple/gbby-45g074/thumbnail.jpg,/img/derivatives/simple/gbby-45g074/fullwidth.jpg,bagby_item,bagby
gbby-45g075,75,gbby-45g075.jpg,GBBY 45G/075: William (Bill) Smith: Football Player - c1933-1934,1933-1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g075.jpg,/img/derivatives/simple/gbby-45g075/thumbnail.jpg,/img/derivatives/simple/gbby-45g075/fullwidth.jpg,bagby_item,bagby
gbby-45g076,76,gbby-45g076.jpg,GBBY 45G/076: William (Bill) Smith: Football Player - c1933-1934,1933-1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g076.jpg,/img/derivatives/simple/gbby-45g076/thumbnail.jpg,/img/derivatives/simple/gbby-45g076/fullwidth.jpg,bagby_item,bagby
gbby-45g077,77,gbby-45g077.jpg,GBBY 45G/077: William (Bill) Smith: Football Player - c1933-1934,1933-1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g077.jpg,/img/derivatives/simple/gbby-45g077/thumbnail.jpg,/img/derivatives/simple/gbby-45g077/fullwidth.jpg,bagby_item,bagby
gbby-45g078,78,gbby-45g078.jpg,GBBY 45G/078: Frederick Solari: Football Player - c1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g078.jpg,/img/derivatives/simple/gbby-45g078/thumbnail.jpg,/img/derivatives/simple/gbby-45g078/fullwidth.jpg,bagby_item,bagby
gbby-45g079,79,gbby-45g079.jpg,GBBY 45G/079: Augustus (Gus) Stange: Football Player - c1922-1923,1922-1923,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g079.jpg,/img/derivatives/simple/gbby-45g079/thumbnail.jpg,/img/derivatives/simple/gbby-45g079/fullwidth.jpg,bagby_item,bagby
gbby-45g080,80,gbby-45g080.jpg,GBBY 45G/080: William (Bill) Steinkemper: Football Player - c1934-1936,1934-1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g080.jpg,/img/derivatives/simple/gbby-45g080/thumbnail.jpg,/img/derivatives/simple/gbby-45g080/fullwidth.jpg,bagby_item,bagby
gbby-45g081,81,gbby-45g081.jpg,GBBY 45G/081: William (Bill) Steinkemper: Football Player - c1934-1936,1934-1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g081.jpg,/img/derivatives/simple/gbby-45g081/thumbnail.jpg,/img/derivatives/simple/gbby-45g081/fullwidth.jpg,bagby_item,bagby
gbby-45g082,82,gbby-45g082.jpg,GBBY 45G/082: Joseph (Joe) Sullivan: Football Player - c1933-1934,1933-1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g082.jpg,/img/derivatives/simple/gbby-45g082/thumbnail.jpg,/img/derivatives/simple/gbby-45g082/fullwidth.jpg,bagby_item,bagby
gbby-45g083,83,gbby-45g083.jpg,GBBY 45G/083: Matthew Thernes: Football Player - c1934-1935,1934-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g083.jpg,/img/derivatives/simple/gbby-45g083/thumbnail.jpg,/img/derivatives/simple/gbby-45g083/fullwidth.jpg,bagby_item,bagby
