pid,order,file_name,label,_date,object_type,source,thumbnail,manifest,full
GBBY-45g011,10,GBBY-45g011.jpg,"GBBY 45G/011: August (Augie, Sonny) Church: Football Player - c1934-1935",1934-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g011.jpg,/img/derivatives/simple/GBBY-45g011/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g011/manifest.json,/img/derivatives/simple/GBBY-45g011/full.jpg
GBBY-45g012,11,GBBY-45g012.jpg,GBBY 45G/012: Ward (Doc) Connell: Football Player - c1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g012.jpg,/img/derivatives/simple/GBBY-45g012/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g012/manifest.json,/img/derivatives/simple/GBBY-45g012/full.jpg
GBBY-45g013,12,GBBY-45g013.jpg,GBBY 45G/013: Albert Costello: Football Player - c1932-1934,1932-1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g013.jpg,/img/derivatives/simple/GBBY-45g013/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g013/manifest.json,/img/derivatives/simple/GBBY-45g013/full.jpg
GBBY-45g014,13,GBBY-45g014.jpg,GBBY 45G/014: Albert Costello: Football Player - c1932-1934,1932-1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g014.jpg,/img/derivatives/simple/GBBY-45g014/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g014/manifest.json,/img/derivatives/simple/GBBY-45g014/full.jpg
GBBY-45g015,14,GBBY-45g015.jpg,GBBY 45G/015: Albert Costello: Football Player - c1932-1934,1932-1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g015.jpg,/img/derivatives/simple/GBBY-45g015/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g015/manifest.json,/img/derivatives/simple/GBBY-45g015/full.jpg
GBBY-45g016,15,GBBY-45g016.jpg,GBBY 45G/016: Irwin Davis: Football Player - c1933-1934,1933-1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g016.jpg,/img/derivatives/simple/GBBY-45g016/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g016/manifest.json,/img/derivatives/simple/GBBY-45g016/full.jpg
GBBY-45g017,16,GBBY-45g017.jpg,GBBY 45G/017: Rex Enright: Football Player - c1923-1925,1923-1925,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g017.jpg,/img/derivatives/simple/GBBY-45g017/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g017/manifest.json,/img/derivatives/simple/GBBY-45g017/full.jpg
GBBY-45g018,17,GBBY-45g018.jpg,GBBY 45G/018: Donald Elser: Football Player - c1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g018.jpg,/img/derivatives/simple/GBBY-45g018/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g018/manifest.json,/img/derivatives/simple/GBBY-45g018/full.jpg
GBBY-45g019,18,GBBY-45g019.jpg,GBBY 45G/019: Donald Elser: Football Player - c1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g019.jpg,/img/derivatives/simple/GBBY-45g019/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g019/manifest.json,/img/derivatives/simple/GBBY-45g019/full.jpg
GBBY-45g020,19,GBBY-45g020.jpg,GBBY 45G/020: Christy Flanagan: Football Player - c1925-1927,1925-1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g020.jpg,/img/derivatives/simple/GBBY-45g020/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g020/manifest.json,/img/derivatives/simple/GBBY-45g020/full.jpg
GBBY-45g020a,20,GBBY-45g020a.jpg,GBBY 45G/020a: Wallace (Wally) Fromhart: Football Player - c1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g020a.jpg,/img/derivatives/simple/GBBY-45g020a/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g020a/manifest.json,/img/derivatives/simple/GBBY-45g020a/full.jpg
GBBY-45g021,21,GBBY-45g021.jpg,GBBY 45G/021: Frank Gaul: Football Player - c1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g021.jpg,/img/derivatives/simple/GBBY-45g021/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g021/manifest.json,/img/derivatives/simple/GBBY-45g021/full.jpg
GBBY-45g022,22,GBBY-45g022.jpg,GBBY 45G/022: Dan Hanley: Football Player - c1930-1934,1930-1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g022.jpg,/img/derivatives/simple/GBBY-45g022/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g022/manifest.json,/img/derivatives/simple/GBBY-45g022/full.jpg
GBBY-45g023,23,GBBY-45g023.jpg,GBBY 45G/023: Dan Hanley: Football Player - c1930-1934,1930-1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g023.jpg,/img/derivatives/simple/GBBY-45g023/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g023/manifest.json,/img/derivatives/simple/GBBY-45g023/full.jpg
GBBY-45g024,24,GBBY-45g024.jpg,GBBY 45G/024: Frank Hering: Chairman of Stadium Committee - 1927,1927,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g024.jpg,/img/derivatives/simple/GBBY-45g024/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g024/manifest.json,/img/derivatives/simple/GBBY-45g024/full.jpg
GBBY-45g025,25,GBBY-45g025.jpg,GBBY 45G/025: Max Houser: Football Player - c1923-1924,1923-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g025.jpg,/img/derivatives/simple/GBBY-45g025/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g025/manifest.json,/img/derivatives/simple/GBBY-45g025/full.jpg
GBBY-45g026,26,GBBY-45g026.jpg,GBBY 45G/026: Charles (Chuck) Jaskwhich: Football Player - 1931,1931,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g026.jpg,/img/derivatives/simple/GBBY-45g026/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g026/manifest.json,/img/derivatives/simple/GBBY-45g026/full.jpg
GBBY-45g027,27,GBBY-45g027.jpg,GBBY 45G/027: Noble Kizer: Football Player - c1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g027.jpg,/img/derivatives/simple/GBBY-45g027/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g027/manifest.json,/img/derivatives/simple/GBBY-45g027/full.jpg
GBBY-45g028,28,GBBY-45g028.jpg,GBBY 45G/028: George Keogan (includes Keogan as Football Coach) - c1920-1930s,1920-1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g028.jpg,/img/derivatives/simple/GBBY-45g028/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g028/manifest.json,/img/derivatives/simple/GBBY-45g028/full.jpg
GBBY-45g029,29,GBBY-45g029.jpg,GBBY 45G/029: George Keogan (includes Keogan as Football Coach) - c1920-1930s,1920-1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g029.jpg,/img/derivatives/simple/GBBY-45g029/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g029/manifest.json,/img/derivatives/simple/GBBY-45g029/full.jpg
GBBY-45g030,30,GBBY-45g030.jpg,GBBY 45G/030: George Keogan (includes Keogan as Football Coach) - c1920-1930s,1920-1930s,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g030.jpg,/img/derivatives/simple/GBBY-45g030/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g030/manifest.json,/img/derivatives/simple/GBBY-45g030/full.jpg
GBBY-45g031,31,GBBY-45g031.jpg,GBBY 45G/031: John Lautar: Football Player - c1934-1936,1934-1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g031.jpg,/img/derivatives/simple/GBBY-45g031/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g031/manifest.json,/img/derivatives/simple/GBBY-45g031/full.jpg
GBBY-45g032,32,GBBY-45g032.jpg,GBBY 45G/032: John Lautar: Football Player - c1934-1936,1934-1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g032.jpg,/img/derivatives/simple/GBBY-45g032/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g032/manifest.json,/img/derivatives/simple/GBBY-45g032/full.jpg
GBBY-45g033,33,GBBY-45g033.jpg,GBBY 45G/033: Football Coach Elmer Layden at Press Conference - 1934,1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g033.jpg,/img/derivatives/simple/GBBY-45g033/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g033/manifest.json,/img/derivatives/simple/GBBY-45g033/full.jpg
GBBY-45g034,34,GBBY-45g034.jpg,GBBY 45G/034: Football Coach Elmer Layden at Press Conference - 1934,1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g034.jpg,/img/derivatives/simple/GBBY-45g034/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g034/manifest.json,/img/derivatives/simple/GBBY-45g034/full.jpg
GBBY-45g035,35,GBBY-45g035.jpg,GBBY 45G/035: Football Coach Elmer Layden on Sidelines - Bench - c1934-1940,1934-1940,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g035.jpg,/img/derivatives/simple/GBBY-45g035/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g035/manifest.json,/img/derivatives/simple/GBBY-45g035/full.jpg
GBBY-45g036,36,GBBY-45g036.jpg,GBBY 45G/036: Francis Louis (Mike) Layden: Football Player - c1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g036.jpg,/img/derivatives/simple/GBBY-45g036/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g036/manifest.json,/img/derivatives/simple/GBBY-45g036/full.jpg
GBBY-45g037,37,GBBY-45g037.jpg,GBBY 45G/037: Francis Louis (Mike) Layden: Football Player - c1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g037.jpg,/img/derivatives/simple/GBBY-45g037/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g037/manifest.json,/img/derivatives/simple/GBBY-45g037/full.jpg
GBBY-45g038,38,GBBY-45g038.jpg,GBBY 45G/038: Francis Louis (Mike) Layden: Football Player - c1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g038.jpg,/img/derivatives/simple/GBBY-45g038/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g038/manifest.json,/img/derivatives/simple/GBBY-45g038/full.jpg
GBBY-45g039,39,GBBY-45g039.jpg,GBBY 45G/039: Francis Louis (Mike) Layden: Football Player - c1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g039.jpg,/img/derivatives/simple/GBBY-45g039/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g039/manifest.json,/img/derivatives/simple/GBBY-45g039/full.jpg
GBBY-45g040,40,GBBY-45g040.jpg,GBBY 45G/040: Francis Louis (Mike) Layden: Football Player - c1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g040.jpg,/img/derivatives/simple/GBBY-45g040/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g040/manifest.json,/img/derivatives/simple/GBBY-45g040/full.jpg
GBBY-45g041,41,GBBY-45g041.jpg,GBBY 45G/041: Bernie Livergood: Football Player - c1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g041.jpg,/img/derivatives/simple/GBBY-45g041/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g041/manifest.json,/img/derivatives/simple/GBBY-45g041/full.jpg
GBBY-45g042,42,GBBY-45g042.jpg,GBBY 45G/042: Bernie Livergood: Football Player - c1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g042.jpg,/img/derivatives/simple/GBBY-45g042/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g042/manifest.json,/img/derivatives/simple/GBBY-45g042/full.jpg
GBBY-45g043,43,GBBY-45g043.jpg,GBBY 45G/043: Bernie Livergood: Football Player - c1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g043.jpg,/img/derivatives/simple/GBBY-45g043/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g043/manifest.json,/img/derivatives/simple/GBBY-45g043/full.jpg
GBBY-45g044,44,GBBY-45g044.jpg,GBBY 45G/044: Willie (Red) Maher: Football Player - c1921-1923,1921-1923,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g044.jpg,/img/derivatives/simple/GBBY-45g044/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g044/manifest.json,/img/derivatives/simple/GBBY-45g044/full.jpg
GBBY-45g045,45,GBBY-45g045.jpg,GBBY 45G/045: Anthony (Tony) Mazziotti: Football Player - c1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g045.jpg,/img/derivatives/simple/GBBY-45g045/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g045/manifest.json,/img/derivatives/simple/GBBY-45g045/full.jpg
GBBY-45g046,46,GBBY-45g046.jpg,GBBY 45G/046: Anthony (Tony) Mazziotti: Football Player - c1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g046.jpg,/img/derivatives/simple/GBBY-45g046/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g046/manifest.json,/img/derivatives/simple/GBBY-45g046/full.jpg
GBBY-45g047,47,GBBY-45g047.jpg,GBBY 45G/047: Bob (?) McGrath: Football Player - c1936,1936,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g047.jpg,/img/derivatives/simple/GBBY-45g047/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g047/manifest.json,/img/derivatives/simple/GBBY-45g047/full.jpg
GBBY-45g048,48,GBBY-45g048.jpg,GBBY 45G/048: George Melinkovich: Football Player - c1931-1934,1931-1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g048.jpg,/img/derivatives/simple/GBBY-45g048/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g048/manifest.json,/img/derivatives/simple/GBBY-45g048/full.jpg
GBBY-45g049,49,GBBY-45g049.jpg,GBBY 45G/049: George Melinkovich: Football Player - c1931-1934,1931-1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g049.jpg,/img/derivatives/simple/GBBY-45g049/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g049/manifest.json,/img/derivatives/simple/GBBY-45g049/full.jpg
GBBY-45g050,50,GBBY-45g050.jpg,GBBY 45G/050: Steve Miller: Football Player - 1934,1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g050.jpg,/img/derivatives/simple/GBBY-45g050/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g050/manifest.json,/img/derivatives/simple/GBBY-45g050/full.jpg
GBBY-45g051,51,GBBY-45g051.jpg,GBBY 45G/051: Edgar (Rip) Miller: Football Player - c1922-1924,1922-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g051.jpg,/img/derivatives/simple/GBBY-45g051/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g051/manifest.json,/img/derivatives/simple/GBBY-45g051/full.jpg
GBBY-45g052,52,GBBY-45g052.jpg,GBBY 45G/052: Wayne Millner: Football Player - c1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g052.jpg,/img/derivatives/simple/GBBY-45g052/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g052/manifest.json,/img/derivatives/simple/GBBY-45g052/full.jpg
GBBY-45g053,53,GBBY-45g053.jpg,GBBY 45G/053: Wayne Millner: Football Player - c1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g053.jpg,/img/derivatives/simple/GBBY-45g053/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g053/manifest.json,/img/derivatives/simple/GBBY-45g053/full.jpg
GBBY-45g054,54,GBBY-45g054.jpg,GBBY 45G/054: Wayne Millner: Football Player - c1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g054.jpg,/img/derivatives/simple/GBBY-45g054/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g054/manifest.json,/img/derivatives/simple/GBBY-45g054/full.jpg
GBBY-45g055,55,GBBY-45g055.jpg,GBBY 45G/055: Thomas (Tom) Mills: Assistant Football Coach - c1926-1929,1926-1929,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g055.jpg,/img/derivatives/simple/GBBY-45g055/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g055/manifest.json,/img/derivatives/simple/GBBY-45g055/full.jpg
GBBY-45g056,56,GBBY-45g056.jpg,GBBY 45G/056: Thomas (Tom) Mills: Assistant Football Coach - c1926-1929,1926-1929,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g056.jpg,/img/derivatives/simple/GBBY-45g056/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g056/manifest.json,/img/derivatives/simple/GBBY-45g056/full.jpg
GBBY-45g057,57,GBBY-45g057.jpg,GBBY 45G/057: Tim Murphy: Football Player - c1921-1923,1921-1923,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g057.jpg,/img/derivatives/simple/GBBY-45g057/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g057/manifest.json,/img/derivatives/simple/GBBY-45g057/full.jpg
GBBY-45g058,58,GBBY-45g058.jpg,GBBY 45G/058: Martin (Marty) Peters: Football Player - c1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g058.jpg,/img/derivatives/simple/GBBY-45g058/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g058/manifest.json,/img/derivatives/simple/GBBY-45g058/full.jpg
GBBY-45g059,59,GBBY-45g059.jpg,GBBY 45G/059: Richard (Dick) Pfefferle: Football Player - c1932-1935,1932-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g059.jpg,/img/derivatives/simple/GBBY-45g059/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g059/manifest.json,/img/derivatives/simple/GBBY-45g059/full.jpg
GBBY-45g060,60,GBBY-45g060.jpg,GBBY 45G/060: Andrew (Andy) Pilney: Football Player - c1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g060.jpg,/img/derivatives/simple/GBBY-45g060/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g060/manifest.json,/img/derivatives/simple/GBBY-45g060/full.jpg
GBBY-45g061,61,GBBY-45g061.jpg,GBBY 45G/061: Andrew (Andy) Pilney: Football Player - c1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g061.jpg,/img/derivatives/simple/GBBY-45g061/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g061/manifest.json,/img/derivatives/simple/GBBY-45g061/full.jpg
GBBY-45g062,62,GBBY-45g062.jpg,GBBY 45G/062: Andrew (Andy) Pilney: Football Player - c1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g062.jpg,/img/derivatives/simple/GBBY-45g062/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g062/manifest.json,/img/derivatives/simple/GBBY-45g062/full.jpg
GBBY-45g063,63,GBBY-45g063.jpg,GBBY 45G/063: Henry Pojman: Football Player - c1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g063.jpg,/img/derivatives/simple/GBBY-45g063/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g063/manifest.json,/img/derivatives/simple/GBBY-45g063/full.jpg
GBBY-45g064,64,GBBY-45g064.jpg,GBBY 45G/064: Bob Reagan: Football Player - c1921-1923,1921-1923,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g064.jpg,/img/derivatives/simple/GBBY-45g064/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g064/manifest.json,/img/derivatives/simple/GBBY-45g064/full.jpg
GBBY-45g065,65,GBBY-45g065.jpg,GBBY 45G/065: Frank Reese: Football Player - c1921-1924,1921-1924,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g065.jpg,/img/derivatives/simple/GBBY-45g065/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g065/manifest.json,/img/derivatives/simple/GBBY-45g065/full.jpg
GBBY-45g066,66,GBBY-45g066.jpg,GBBY 45G/066: Jack Robinson: Football Player - c1932-1934,1932-1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g066.jpg,/img/derivatives/simple/GBBY-45g066/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g066/manifest.json,/img/derivatives/simple/GBBY-45g066/full.jpg
GBBY-45g067,67,GBBY-45g067.jpg,GBBY 45G/067: Matt Ronzone: Football Player - c1934,1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g067.jpg,/img/derivatives/simple/GBBY-45g067/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g067/manifest.json,/img/derivatives/simple/GBBY-45g067/full.jpg
GBBY-45g068,68,GBBY-45g068.jpg,GBBY 45G/068: Rocco Schiralli: Football Player - c1932-1934,1932-1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g068.jpg,/img/derivatives/simple/GBBY-45g068/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g068/manifest.json,/img/derivatives/simple/GBBY-45g068/full.jpg
GBBY-45g069,69,GBBY-45g069.jpg,GBBY 45G/069: Paul Schrenker: Football Player - c1933-1934,1933-1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g069.jpg,/img/derivatives/simple/GBBY-45g069/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g069/manifest.json,/img/derivatives/simple/GBBY-45g069/full.jpg
GBBY-45g070,70,GBBY-45g070.jpg,GBBY 45G/070: William (Bill) Shakespeare: Football Player - c1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g070.jpg,/img/derivatives/simple/GBBY-45g070/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g070/manifest.json,/img/derivatives/simple/GBBY-45g070/full.jpg
GBBY-45g071,71,GBBY-45g071.jpg,GBBY 45G/071: William (Bill) Shakespeare: Football Player - c1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g071.jpg,/img/derivatives/simple/GBBY-45g071/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g071/manifest.json,/img/derivatives/simple/GBBY-45g071/full.jpg
GBBY-45g072,72,GBBY-45g072.jpg,GBBY 45G/072: William (Bill) Shakespeare: Football Player - c1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g072.jpg,/img/derivatives/simple/GBBY-45g072/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g072/manifest.json,/img/derivatives/simple/GBBY-45g072/full.jpg
GBBY-45g073,73,GBBY-45g073.jpg,GBBY 45G/073: William (Bill) Shakespeare: Football Player - c1933-1935,1933-1935,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g073.jpg,/img/derivatives/simple/GBBY-45g073/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g073/manifest.json,/img/derivatives/simple/GBBY-45g073/full.jpg
GBBY-45g074,74,GBBY-45g074.jpg,GBBY 45G/074: Richard (Dick) Shamla: Football Player - c1934,1934,glass plate negative,http://archives.nd.edu/Bagby/GBBY-45g074.jpg,/img/derivatives/simple/GBBY-45g074/thumbnail.jpg,/img/derivatives/iiif/images/GBBY-45g074/manifest.json,/img/derivatives/simple/GBBY-45g074/full.jpg
